,0,1
0,1.5,810.5059097656654
1,1.51,813.1705262804477
2,1.52,815.7975239000037
3,1.53,818.3870372284968
4,1.54,820.9392028710864
5,1.55,823.4541593687549
6,1.56,825.9320471339895
7,1.57,828.3730083873294
8,1.58,830.7771870947782
9,1.59,833.1447289060968
10,1.6,835.4757810939741
11,1.61,837.7704924940833
12,1.62,840.0290134460244
13,1.63,842.2514957351628
14,1.6400000000000001,844.4380925353554
15,1.65,846.588958352575
16,1.66,848.7042489694311
17,1.67,850.7841213905846
18,1.68,852.8287337890623
19,1.69,854.8382454534631
20,1.7,856.8128167360626
21,1.71,858.7526090018073
22,1.72,860.6577845782008
23,1.73,862.5285067060779
24,1.74,864.3649394912628
25,1.75,866.1672478571102
26,1.76,867.9355974979204
27,1.77,869.6701548332309
28,1.78,871.3710869629748
29,1.79,873.0385616235026
30,1.8,874.6727471444601
31,1.81,876.273812406522
32,1.82,877.8419267999681
33,1.83,879.3772601841009
34,1.84,880.8799828474954
35,1.85,882.3502654690778
36,1.8599999999999999,883.7882790800178
37,1.87,885.1941950264384
38,1.88,886.568184932927
39,1.8900000000000001,887.9104206668443
40,1.9,889.2210743034182
41,1.9100000000000001,890.5003180916232
42,1.92,891.7483244208292
43,1.93,892.9652657882114
44,1.94,894.1513147669217
45,1.95,895.3066439749971
46,1.96,896.4314260450158
47,1.97,897.5258335944732
48,1.98,898.5900391968813
49,1.99,899.6242153535775
50,2.0,900.628534466234
51,2.01,901.6031688100603
52,2.02,902.5482905076839
53,2.0300000000000002,903.4640715037106
54,2.04,904.350683539941
55,2.05,905.2082981312441
56,2.06,906.0370865420791
57,2.0700000000000003,906.8372197636423
58,2.08,907.6088684916498
59,2.09,908.3522031047295
60,2.1,909.0673936434192
61,2.11,909.7546097897664
62,2.12,910.414020847509
63,2.13,911.0457957228357
64,2.14,911.650102905717
65,2.15,912.227110451791
66,2.16,912.7769859648
67,2.17,913.2998965795663
68,2.18,913.7960089454988
69,2.19,914.2654892106204
70,2.2,914.7085030061069
71,2.21,915.125215431328
72,2.2199999999999998,915.515791039384
73,2.23,915.8803938231238
74,2.24,916.2191872016393
75,2.25,916.5323340072276
76,2.26,916.8199964728104
77,2.27,917.0823362197996
78,2.2800000000000002,917.3195142464045
79,2.29,917.5316909163735
80,2.3,917.7190259481529
81,2.31,917.8816784044656
82,2.3200000000000003,918.0198066822918
83,2.33,918.1335685032493
84,2.34,918.2231209043628
85,2.35,918.2886202292161
86,2.36,918.3302221194774
87,2.37,918.3480815067854
88,2.38,918.3423526050026
89,2.39,918.3131889028098
90,2.4,918.2607431566465
91,2.41,918.1851673839897
92,2.42,918.0866128569513
93,2.43,917.9652300962055
94,2.44,917.8211688652233
95,2.45,917.654578164813
96,2.46,917.4656062279626
97,2.4699999999999998,917.2544005149716
98,2.48,917.0211077088679
99,2.49,916.765873711104
